国内频道,#genre#
牡丹电视台一套,http://qkqxzb.qingk.cn/live/mdqtv1.flv
东明新闻综合,http://24tl.qingk.cn/live/dmtv1.flv
宝丰一套,http://qkqxzb.qingk.cn/live/baofeng1.flv
宝丰党建,http://qkqxzb.qingk.cn/live/baofeng3.flv
汝州新闻,http://24tl.qingk.cn/live/rzxwtv.flv
汝州文娱,http://24tl.qingk.cn/live/rzkltv.flv
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
沈丘新闻综合,http://qkqxzb.qingk.cn/live/sqxwzh.flv
沈丘经济生活,http://qkqxzb.qingk.cn/live/sqjjsh.flv
蓝田综合,http://qkqxzb.qingk.cn/live/ltzh.flv
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
浙江公共频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
浙江公共新闻,http://lzlive.vojs.cn/O7QzcMu/92/live.m3u8
东方财经,http://117.169.120.140:8080/live/dongnanstv/.m3u8
厦门四套,http://audiolive.rbc.cn:1935/live/fm1039/96K/tzwj_video.m3u8
阜阳教育频道,http://live.zjmc.tv/1/sd/live.m3u8
滦县综合频道h,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
仙桃新闻综合,http://ivi.bupt.edu.cn/hls/yntv.m3u8
湖南都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225672/index.m3u8
东营公共频道,http://111.40.205.76/PLTV/88888888/224/3221225672/index.m3u8
猫和老鼠,http://jcloudcdnct.inter.iqiyi.com/tslive/c19_lb_maohelaoshu_720p_t10/c19_lb_maohelaoshu_720p_t10.m3u8
喜羊羊与灰太狼,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiyangyang_1080p_t10/c15_lb_xiyangyang_1080p_t10.m3u8
大头儿子小头爸爸,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8
公主城堡,http://hls-ott-zhibo.wasu.tv/live/328/index.m3u8
广东现代教育,http://nclive.grtn.cn/jypd/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
O原創電影,vjms://121.14.222.77:8500/live/cid=236
HBO強檔電影,vjms://121.14.222.77:8500/live/cid=238
HBO溫馨電影,vjms://121.14.222.77:8500/live/cid=181
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO,vjms://121.14.222.77:8500/live/cid=436
TVBS HD,vjms://121.14.222.77:8500/live/cid=349
ELTA體育HD,vjms://121.14.222.77:8500/live/cid=266
東森財經新聞,vjms://121.14.222.77:8500/live/cid=456
國家地理HD,vjms://121.14.222.77:8500/live/cid=115
國家地理野生,vjms://121.14.222.77:8500/live/cid=263
體育博斯高球,vjms://121.14.222.77:8500/live/cid=265
體育ELTA,vjms://121.14.222.77:8500/live/cid=266
體育FOX3HD,vjms://121.14.222.77:8500/live/cid=95
體育FOX2 Sports,vjms://121.14.222.77:8500/live/cid=444
BBC,vjms://121.14.222.77:8500/live/cid=418
$c_start湖北区域$c_end
天映经典HD,p2p://fccsovh.pvbox.live:18912/5b3c4f9b00031383627eef60721e1738
ELTA体育3HD,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
TVBS新闻台HD,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新闻HD,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
东森新闻HD,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
东森电影HD,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
美亚电影台HD,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
星卫HD电影台,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
纬来电影台HD,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧HD,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
东森戏剧HD,p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
TVBS欢乐台HD,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS精采台HD,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
东森综合HD,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
中视HD,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
民视HD,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
JET综合,p2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
宜昌综合频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000274.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
武汉新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000215.m3u8
武汉综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活[480*360],http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济[480*360],http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体[1280*720],http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北综合[1920*1080],http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北影视[785*576],http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活[768*576],http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
公共新闻[785*576],http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
垄上频道[785*576],http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
罗田电视,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
襄阳综合[1280*720],http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
襄阳综合[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
襄阳综合[1920*1080],http://aplay.gztv.com/sec/yingshi.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=32&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
襄阳公共[720*576],http://live1.wuhubtv.com/channel4/sd/live.m3u8
襄阳公共[1280*720],http://aplay.gztv.com/sec/xinwen.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=00&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225865/1.m3u8
襄阳公共[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=33&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
恩施综合[1024*576],http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
恩施综合[785*576],http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
恩施公共[640*480],http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
恩施公共[720*576],http://118.122.224.176:8091/live/xwzh.m3u8
孝感新闻综合[1920*1080],http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
孝感公共频道[1024*576],http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
孝感公共频道[1920*1080],http://58.211.172.37:1935/live/ldmspc/playlist.m3u8
黄冈新闻频道[1920*1080],http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
黄冈公共频道[1920*1080],http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
黄冈公共频道[982*720],http://hbgt.chinashadt.com:1935/live/stream:gtzh.stream_720p/playlist.m3u8
仙桃新闻综合[1024*576],http://ivi.bupt.edu.cn/hls/yntv.m3u8
仙桃生活文体[785*576],http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
仙桃生活文体[720*576],http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/yunnanstv/1.m3u8
仙桃生活文体[1280*720],http://118.123.60.10:8114/syhjcms_hls/10000100201705020000001000000008?FvSeid=5bf2539394e75947&Fsv_filetype=0&Fsv_ctype=LIVES&Fsv_cid=6641&Fsv_TBt=614400&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=syhjcms_hls&Pcontent_id=10000100201705020000001000000008&Fsv_CMSID=syhjcms&Fsv_chan_hls_se_idx=12
咸宁综合频道[1280*720],http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
咸宁综合频道[720*404],http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8?wowzasessionid=1300220279
利川新闻综合[720*576],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
孝昌新闻党建[768*576],http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝昌生活频道[768*576],http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
罗田综合[785*576],http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
罗田综合[640*480],http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
罗田旅游[785*576],http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
罗田旅游[1080*608],https://vip888.kuyun99.com/20180824/WJB07qKa/index.m3u8
红安综合[785*576],http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
红安综合[640*480],http://stream.zzgd.tv/1/sd/live.m3u8
大悟综合[768*576],http://121.31.30.90:8085/ysten-business/live/sichuanstv/1.m3u8
应城新闻综合[768*576],http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
应城生活频道[768*576],http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
秭归新闻综合[1024*576],http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
大冶一套[1024*576],http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=130&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
大冶二套[768*576],http://117.148.187.37/PLTV/88888888/224/3221226461/index.m3u8
鹤峰综合频道[720*576],http://klmyyun.chinavas.com/hls/fuhai1.m3u8
夷陵综合[1280*720],http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
湖北经视[785*576],http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北教育,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbjy
湖北公共,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbgg
湖北生活,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbsh
湖北影视,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbys
美嘉购物,https://ootori.xyz/tv/hbtv.php?type=tv&id=mjgw
武汉新闻综合-1,https://ootori.xyz/tv/whtv.php?id=1t
武汉科教生活频道-3,https://ootori.xyz/tv/whtv.php?id=3t
武汉经济频道-4,https://ootori.xyz/tv/whtv.php?id=4t
武汉文体频道-5,https://ootori.xyz/tv/whtv.php?id=5t
武汉外语频道-6,https://ootori.xyz/tv/whtv.php?id=6t
武汉少儿频道-7,https://ootori.xyz/tv/whtv.php?id=7t
武汉教育电视台,https://ootori.xyz/tv/whtv.php?id=jy
江夏经济生活,https://ootori.xyz/tv/jxtv.php?id=2
荆州新闻,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8
利川公共频道[768*576],http://121.31.30.90:8085/ysten-business/live/neimenggustv/yst.m3u8
应城新闻综合[640*480],http://stream.dybtv.com/yssh/GQ/live.m3u8
应城生活频道[640*480],http://stream.dybtv.com/xwzh/GQ/live.m3u8
湖北经视,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbjs
湖北垄上,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbls
休闲指南,https://ootori.xyz/tv/hbtv.php?type=tv&id=xxzn
湖北综合,https://ootori.xyz/tv/hbtv.php?type=tv&id=hbzh
江夏新闻综合,https://ootori.xyz/tv/jxtv.php?id=1
襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
$c_startvip尊享$c_end
外国18,http://58.99.33.2:1935/liveedge2/gGZcOlFu_402_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HOT,http://58.99.33.2:1935/liveedge2/gGZcOlFu_403_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
香蕉,http://58.99.33.2:1935/liveedge2/gGZcOlFu_414_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松视1,http://58.99.33.2:1935/liveedge2/gGZcOlFu_405_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松视2,http://58.99.33.2:1935/liveedge2/gGZcOlFu_406_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松视3,http://58.99.33.2:1935/liveedge2/gGZcOlFu_407_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松视4,http://58.99.33.2:1935/liveedge2/gGZcOlFu_404_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
驚艷台,http://58.99.33.2:1935/liveedge2/gGZcOlFu_413_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘多拉粉紅,http://58.99.33.2:1935/liveedge2/gGZcOlFu_412_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘多拉完美,http://58.99.33.2:1935/liveedge2/gGZcOlFu_411_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as#p2p://51.79.41.136:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
乐活,http://58.99.33.2:1935/liveedge2/gGZcOlFu_410_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
R彩虹,http://58.99.33.2:1935/liveedge2/gGZcOlFu_408_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松视1台,p2p://51.79.41.136:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.136:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.136:18912/5c18f9020004cea3c07436da29307240.ts.ts
惊艳台,p2p://51.79.41.136:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,p2p://51.79.41.136:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹E台,p2p://51.79.41.136:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://51.79.41.136:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颖,p2p://51.79.41.136:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
香蕉台,p2p://51.79.41.136:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,p2p://51.79.41.136:18912/5c18f90c000e8229c074606a15084f35.ts.ts
HAPPY幸福,mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹e台,mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
$c_start会员日狗$c_end
苹果,https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8
丑闻,https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8
为你钟情,https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8
魔鬼天使,https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8
一路向西,https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8
蜜桃成熟时,https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8
少女潘金莲,https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8
唐朝豪放女,https://qqc1107.phpdaniu.com/japan/20190930/sy8A0Lc6/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190930/sy8A0Lc6/index.m3u8
金瓶梅【上集】,https://qqc1107.phpdaniu.com/japan/20190829/6iLi5qMz/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190829/6iLi5qMz/800kb/hls/index.m3u8
金瓶梅【下集】,https://qqc1107.phpdaniu.com/japan/20190829/FQIZJjXg/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190829/FQIZJjXg/index.m3u8
美人图【第一集】,https://qqc1107.phpdaniu.com/japan/20190820/TQzYp0CW/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190820/TQzYp0CW/800kb/hls/index.m3u8
美人图【第二集】,https://qqc1107.phpdaniu.com/japan/20190820/aVMEPQGA/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190820/aVMEPQGA/index.m3u8
南洋十大邪术,https://qqc1107.phpdaniu.com/japan/20190829/weqi6SFY/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190829/weqi6SFY/800kb/hls/index.m3u8
爱人情人爱诱惑,https://qqc1107.phpdaniu.com/japan/20190821/XIo5Lk08/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190821/XIo5Lk08/800kb/hls/index.m3u8
玉蒲团之玉女心经,https://qqc1107.phpdaniu.com/japan/20190820/VSPnfvCr/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190820/VSPnfvCr/800kb/hls/index.m3u8
肉蒲团之极乐宝鉴,https://qqc1107.phpdaniu.com/japan/20190829/CMS8vhEX/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190829/CMS8vhEX/index.m3u8
色即是空【前篇】,https://qqc1107.phpdaniu.com/japan/20190821/q5eiqO19/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190821/q5eiqO19/800kb/hls/index.m3u8
色即是空【后篇】,https://qqc1107.phpdaniu.com/japan/20190821/Lg2355tx/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190821/Lg2355tx/index.m3u8
满清十大酷刑【赤裸凌迟】,https://qqc1107.phpdaniu.com/japan/20190829/LR1VP55H/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20190829/LR1VP55H/800kb/hls/index.m3u8
3P插到潮喷,https://qqc1107.phpdaniu.com/japan/20191013/lcMXHzfW/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/lcMXHzfW/500kb/hls/index.m3u8
牛仔裤女郎,https://qqc1107.phpdaniu.com/japan/20191013/jz4knROn/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/jz4knROn/500kb/hls/index.m3u8
操到翻白眼,https://qqc1107.phpdaniu.com/japan/wuma/031116-519_06/index.m3u8#https://qqc1107.phpdaniu.com/japan/wuma/031116-519_06/index.m3u8
爆弹肉体小衣,https://qqc1107.phpdaniu.com/japan/20191013/S9iMljUH/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/S9iMljUH/500kb/hls/index.m3u8
被秒插却很爽,https://qqc1107.phpdaniu.com/japan/20191013/TnoqbCFH/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/TnoqbCFH/500kb/hls/index.m3u8
大轮奸性感空姐,https://qqc1107.phpdaniu.com/japan/ZW0910/AITV4deO/index.m3u8#https://qqc1107.phpdaniu.com/japan/ZW0910/AITV4deO/index.m3u8
美少妇全穴中出,https://qqc1107.phpdaniu.com/japan/ZW0910/8F8YJ4lB/800kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/ZW0910/8F8YJ4lB/800kb/hls/index.m3u8
让少妇淫叫潮吹,https://qqc1107.phpdaniu.com/japan/20191101/M5PFQupR/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191101/M5PFQupR/index.m3u8
女孩的最终幻想,https://qqc1107.phpdaniu.com/oumei/2019922/qqc002/1000kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/oumei/2019922/qqc002/1000kb/hls/index.m3u8
小猫咪搬的女孩,https://qqc1107.phpdaniu.com/oumei/2019922/qqc001/index.m3u8#https://qqc1107.phpdaniu.com/oumei/2019922/qqc001/index.m3u8
加藤椿是我老婆,https://qqc1107.phpdaniu.com/japan/20191013/P0ITeExQ/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/P0ITeExQ/index.m3u8
和你老婆来一炮,https://qqc1107.phpdaniu.com/japan/20191013/wC5HedHl/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/wC5HedHl/index.m3u8
我老婆是雾岛樱的话,https://qqc1107.phpdaniu.com/japan/20191013/uh131Qgy/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/uh131Qgy/index.m3u8
朋友的女友西野亚子,https://qqc1107.phpdaniu.com/japan/20191013/Wny3sG2o/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/Wny3sG2o/500kb/hls/index.m3u8
热吻浓情干炮【江波凉】,https://qqc1107.phpdaniu.com/japan/20191003/040518_667/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191003/040518_667/index.m3u8
喷精快手松本芽依精选,https://qqc1107.phpdaniu.com/japan/20191013/alQxYPic/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/alQxYPic/500kb/hls/index.m3u8
喷精快手上原麻衣精选,https://qqc1107.phpdaniu.com/japan/20191013/LdqeJHSd/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/LdqeJHSd/index.m3u8
淫乱小穴操到爆射大满足,https://qqc1107.phpdaniu.com/japan/20191013/ijyp7jqd/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/ijyp7jqd/index.m3u8
被隔壁的巨乳大姐榨干了,https://qqc1107.phpdaniu.com/japan/20191013/YUTeYB6h/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/YUTeYB6h/500kb/hls/index.m3u8
超淫荡美少妇的激情爱爱,https://qqc1107.phpdaniu.com/japan/20191013/NQ1YjAsl/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/NQ1YjAsl/index.m3u8
美穴欣赏【叶山瞳】,https://qqc1107.phpdaniu.com/japan/20191013/EMDCPRKl/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/EMDCPRKl/index.m3u8
美穴欣赏【麻生希】,https://qqc1107.phpdaniu.com/japan/20191013/VBDebMeI/500kb/hls/index.m3u8#https://qqc1107.phpdaniu.com/japan/20191013/VBDebMeI/500kb/hls/index.m3u8
1,https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
2,https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
3,https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8#https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
4,https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8#https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
5,https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8#https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
6,https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8#https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
7,https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8#https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
8,https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8#https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
9,https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8#https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
